Genome	7_A_MEL_host_removed_R1.fastq.gz Trimmed Mean	7_A_MEL_host_removed_R1.fastq.gz Covered Fraction
virome_phage_759	571.3032	0.999914
total_phage_188	0	0
virome_phage_825	0	0
virome_phage_55	0	0
virome_phage_202	2.9949834	0.83279955
virome_phage_2385	18.690351	1
virome_phage_153	549.89233	1
virome_phage_2372	527.2051	1
total_phage_809	0	0
total_phage_934	11.971694	0.9531851
total_phage_782	20.160488	0.9933753
virome_phage_272	7.2669754	0.9174807
virome_phage_2297	59.794033	0.9999778
total_phage_638	0	0
virome_phage_123	0	0
virome_phage_2260	0	0
total_phage_454	0	0
virome_phage_776	16.367868	0.79420525
total_phage_363	4.9626455	0.857268
virome_phage_781	0	0
virome_phage_855	0	0
virome_phage_25	4.2186627	0.93386704
total_phage_443	14.859649	0.94057375
virome_phage_2315	119.83521	1
virome_phage_2280	8132.5903	1
virome_phage_32	0	0
total_phage_118	3.041012	0.8063824
virome_phage_842	0	0
virome_phage_796	0	0
virome_phage_761	0	0
total_phage_249	8.08616	0.95913386
virome_phage_42	0	0
virome_phage_440	0	0
virome_phage_832	0	0
virome_phage_2530	6.9083314	0.99822205
total_phage_304	0	0
total_phage_239	42.197758	0.8516094
total_phage_795	140.26028	1
virome_phage_144	13.953694	0.98719853
total_phage_600	0	0
total_phage_305	4.556177	0.80620563
virome_phage_833	0	0
virome_phage_43	0	0
virome_phage_2599	11.86651	0.9987802
virome_phage_145	19.255758	0.8914848
total_phage_794	12.339598	0.9161263
virome_phage_2259	0	0
total_phage_713	0	0
virome_phage_2281	17.88982	1
virome_phage_2314	410.14087	1
total_phage_520	0	0
total_phage_248	27.303617	0.9992471
virome_phage_760	0	0
virome_phage_797	0	0
virome_phage_843	0	0
virome_phage_33	0	0
virome_phage_2303	391.96118	1
virome_phage_2296	10.891211	0.99824435
total_phage_639	0	0
total_phage_666	0	0
virome_phage_24	0	0
virome_phage_854	0	0
virome_phage_780	0	0
virome_phage_936	76.78872	1
total_phage_362	44.269917	0.99238396
virome_phage_54	0	0
total_phage_121	0	0
virome_phage_824	0	0
total_phage_189	29.737974	0.9995209
virome_phage_758	0	0
total_phage_783	5.2877994	0.87351656
total_phage_935	12.146879	0.92451227
total_phage_518	0	0
total_phage_808	67.79798	1
virome_phage_7	163.3947	0.99003667
virome_phage_152	0	0
total_phage_616	0	0
total_phage_360	23.794859	0.87065065
virome_phage_856	0	0
virome_phage_79	69.21144	0.99268013
virome_phage_782	0	0
virome_phage_26	0	0
virome_phage_809	0	0
virome_phage_271	15.798092	0.9989724
total_phage_664	0	0
virome_phage_1286	0	0
virome_phage_2294	48.67173	0.99864405
virome_phage_2263	0	0
